address,city,zip,beds,baths,sqft,year,saleprice,zestimate,rent,type,hoa,tax,apprec,url
,austin,78725,3.0,2.0,1203,2004,175000,"['""zestimate"":190272']","['""rentZestimate"":1350']",single family,"['HOA Fee"",""factValue"":""$26']","2018 $3,088 -- $159,758 +10.6%","$198,492 (+4.3 %)",https://www.zillow.com/homedetails/3407-Crownover-St-Austin-TX-78725/63837789_zpid/
,austin,78744,3.0,3.0,2234,2003,290000,"['""zestimate"":270929']","['""rentZestimate"":1795']",single family,"['HOA Fee"",""factValue"":""$20']","2018 $3,979 -- $203,456 +10%","$279,274 (+3.1 %)",https://www.zillow.com/homedetails/5402-Lurlyne-Ct-Austin-TX-78744/64455210_zpid/
,austin,78744,3.0,2.0,1343,2004,225000,"['""zestimate"":230570']","['""rentZestimate"":1550']",single family,"['HOA Fee"",""factValue"":""$25']","2018 $617 -- $205,185 +66.2%","$241,038 (+4.5 %)",https://www.zillow.com/homedetails/7108-Encanto-Trl-Austin-TX-78744/64732365_zpid/
,austin,78753,3.0,3.0,2206,1988,215000,"['""zestimate"":226355']","['""rentZestimate"":1695']",single family,"['HOA Fee"",""factValue"":""$26']","2018 $4,196 -- $201,628 +6.9%","$232,942 (+2.9 %)",https://www.zillow.com/homedetails/1107-Weatherford-Dr-Austin-TX-78753/29438743_zpid/
,pflugerville,78660,,,,,191990,"['""zestimate"":185669']","['""rentZestimate"":1525']","mon - mon: 12pm - 6pm, tue - sat: 10am - 6pm, sun - sun: 12pm - 6pm",[],,-$309 (-0.2 %),https://www.zillow.com/community/fort-dessau/2087757386_zpid/
,austin,78754,,,,,223900,"['""zestimate"":317764']","['""rentZestimate"":1995']",tuesday-saturday: 10am-6pm sunday & monday: 12pm-6pm,"['HOA Fee"",""factValue"":""$35']",,"+$56,568 (+21.7 %)",https://www.zillow.com/homedetails/13108-Foreston-Dr-Austin-TX-78754/2086589827_zpid/
,austin,78744,3.0,2.0,1011,1975,159900,"['""zestimate"":196073']","['""rentZestimate"":1425']",single family,[],"2018 $3,218 -- $158,070 +8.7%","$204,955 (+4.5 %)",https://www.zillow.com/homedetails/2523-Dovemeadow-Dr-Austin-TX-78744/29499939_zpid/
,austin,78744,3.0,,852,1975,152000,"['""zestimate"":156261']","['""rentZestimate"":1375']",single family,[],"2018 $2,778 -- $142,731 +13.8%","$163,011 (+4.3 %)",https://www.zillow.com/homedetails/6606-Stonleigh-Pl-Austin-TX-78744/29503326_zpid/
,austin,78749,3.0,2.0,1195,1983,297000,"['""zestimate"":295290']","['""rentZestimate"":1740']",single family,[],"2018 $4,219 -- $238,805 +10%","$306,481 (+3.8 %)",https://www.zillow.com/homedetails/3909-Stonecroft-Dr-Austin-TX-78749/29490837_zpid/
,austin,78753,3.0,,950,1980,179900,"['""zestimate"":201711']","['""rentZestimate"":1450']",single family,[],"2018 $3,351 -- $189,255 +25%","$210,485 (+4.3 %)",https://www.zillow.com/homedetails/303-Provines-Dr-Austin-TX-78753/29431735_zpid/
,del valle,78617,4.0,3.0,2240,2009,217500,"['""zestimate"":219780']","['""rentZestimate"":1550']",single family,"['HOA Fee"",""factValue"":""$12']","2018 $5,297 -- $207,964 +10%","$227,077 (+3.3 %)",https://www.zillow.com/homedetails/6921-Panda-Royal-Dr-Del-Valle-TX-78617/89548311_zpid/
,austin,78748,4.0,2.0,2155,2001,325000,"['""zestimate"":321431']","['""rentZestimate"":1950']",single family,"['HOA Fee"",""factValue"":""$27']","2018 $5,863 -- $311,081 +5.1%","$328,888 (+2.3 %)",https://www.zillow.com/homedetails/11016-Colonel-Winn-Loop-Austin-TX-78748/58317640_zpid/
,austin,78747,3.0,2.0,1493,2007,239999,"['""zestimate"":243065']","['""rentZestimate"":1695']",single family,"['HOA Fee"",""factValue"":""$40']","2018 $3,971 -- $212,961 +3.8%","$253,201 (+4.2 %)",https://www.zillow.com/homedetails/5609-Kleberg-Trl-Austin-TX-78747/80094839_zpid/
,austin,78748,2.0,2.0,949,1994,199999,"['""zestimate"":214018']","['""rentZestimate"":1450']",single family,[],"2018 $4,480 -- $217,444 +7.5%","$223,114 (+4.3 %)",https://www.zillow.com/homedetails/8144-Tockington-Way-Austin-TX-78748/29503706_zpid/
,austin,78754,3.0,2.0,1915,1992,260000,"['""zestimate"":246401']","['""rentZestimate"":1600']",single family,[],"2018 $4,123 -- $205,313 +9.6%","$256,331 (+4.0 %)",https://www.zillow.com/homedetails/6618-Bramber-Ln-Austin-TX-78754/29421747_zpid/
,austin,78747,3.0,2.0,1609,2006,299900,"['""zestimate"":279177']","['""rentZestimate"":1760']",single family,"['HOA Fee"",""factValue"":""$19']","2018 $4,831 -- $268,499 +8.9%","$288,334 (+3.3 %)",https://www.zillow.com/homedetails/10316-Yellowstone-Dr-Austin-TX-78747/70357575_zpid/
,austin,78753,3.0,2.0,1181,1982,215000,"['""zestimate"":217223']","['""rentZestimate"":1500']",single family,[],"2018 $3,551 -- $178,310 +10%","$226,955 (+4.5 %)",https://www.zillow.com/homedetails/1406-Atterbury-Ln-Austin-TX-78753/29435168_zpid/
,austin,78745,3.0,2.0,1072,1971,320000,"['""zestimate"":295428']","['""rentZestimate"":1566']",single family,[],"2018 $1,047 -- $160,971 +10%","$311,588 (+5.5 %)",https://www.zillow.com/homedetails/6902-Cherry-Meadow-Dr-Austin-TX-78745/29494842_zpid/
,austin,78758,3.0,2.0,1309,1981,300000,"['""zestimate"":302712']","['""rentZestimate"":1602']",single family,[],"2018 $5,340 -- $232,280 +11.4%","$312,187 (+3.1 %)",https://www.zillow.com/homedetails/11210-Prairie-Dove-Cir-Austin-TX-78758/58303785_zpid/
,austin,78724,3.0,2.0,1471,1978,298900,"['""zestimate"":278729']","['""rentZestimate"":1750']",single family,[],"2018 $3,163 -- $157,315 +26.2%","$290,603 (+4.3 %)",https://www.zillow.com/homedetails/6600-Sandshof-Dr-Austin-TX-78724/29401145_zpid/
,austin,78748,3.0,2.0,1943,1977,310000,"['""zestimate"":308953']","['""rentZestimate"":1750']",single family,[],"2018 $5,395 -- $284,520 +4%","$316,893 (+2.6 %)",https://www.zillow.com/homedetails/418-Baldridge-Dr-Austin-TX-78748/29505774_zpid/
